type,defName,fileName,lineno,MLOC,PAR,DOC
DEF,RpmKey.__init__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\rpm_key.py,98,52,2,0
DEF,RpmKey.fetch_key,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\rpm_key.py,151,15,2,0
DEF,RpmKey.normalize_keyid,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\rpm_key.py,167,9,2,0
DEF,RpmKey.getkeyid,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\rpm_key.py,177,8,2,0
DEF,RpmKey.getfingerprint,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\rpm_key.py,186,19,2,0
DEF,RpmKey.is_keyid,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\rpm_key.py,206,3,2,0
DEF,RpmKey.execute_command,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\rpm_key.py,210,5,2,0
DEF,RpmKey.is_key_imported,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\rpm_key.py,216,11,2,0
DEF,RpmKey.import_key,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\rpm_key.py,228,3,2,0
DEF,RpmKey.drop_key,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\rpm_key.py,232,3,2,0
DEF,main,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\rpm_key.py,237,12,1,0
DEF,Service.__new__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\service.py,203,3,3,0
DEF,Service.__init__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\service.py,207,21,2,0
DEF,Service.get_service_tools,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\service.py,232,2,1,0
DEF,Service.service_enable,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\service.py,235,2,1,0
DEF,Service.get_service_status,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\service.py,238,2,1,0
DEF,Service.service_control,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\service.py,241,2,1,0
DEF,Service.execute_command,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\service.py,247,93,2,0
DEF,Service.check_ps,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\service.py,341,20,1,0
DEF,Service.check_service_changed,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\service.py,362,12,1,0
DEF,Service.modify_service_state,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\service.py,375,27,1,0
DEF,Service.service_enable_rcconf,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\service.py,403,53,1,0
DEF,LinuxService.get_service_tools,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\service.py,468,77,1,2
DEF,LinuxService.check_systemd,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\service.py,483,6,1,0
DEF,LinuxService.get_systemd_service_enabled,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\service.py,546,18,1,2
DEF,LinuxService.sysv_exists,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\service.py,547,3,1,0
DEF,LinuxService.sysv_is_enabled,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\service.py,551,2,1,0
DEF,LinuxService.get_systemd_status_dict,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\service.py,565,39,1,0
DEF,LinuxService.get_systemd_service_status,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\service.py,605,17,1,0
DEF,LinuxService.get_service_status,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\service.py,623,61,1,0
DEF,LinuxService.service_enable,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\service.py,685,242,1,0
DEF,LinuxService.write_to_override_file,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\service.py,697,4,2,0
DEF,LinuxService.service_control,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\service.py,928,67,1,0
DEF,FreeBsdService.get_service_tools,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\service.py,1007,6,1,0
DEF,FreeBsdService.get_service_status,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\service.py,1014,9,1,0
DEF,FreeBsdService.service_enable,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\service.py,1024,66,1,0
DEF,FreeBsdService.service_control,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\service.py,1091,15,1,0
DEF,DragonFlyBsdService.service_enable,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\service.py,1118,14,1,0
DEF,OpenBsdService.get_service_tools,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\service.py,1144,14,1,0
DEF,OpenBsdService.get_service_status,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\service.py,1159,13,1,0
DEF,OpenBsdService.service_control,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\service.py,1173,5,1,0
DEF,OpenBsdService.service_enable,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\service.py,1179,26,1,0
DEF,NetBsdService.get_service_tools,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\service.py,1219,10,1,0
DEF,NetBsdService.service_enable,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\service.py,1230,14,1,0
DEF,NetBsdService.get_service_status,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\service.py,1245,7,1,0
DEF,NetBsdService.service_control,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\service.py,1253,8,1,0
DEF,SunOSService.get_service_tools,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\service.py,1273,15,1,0
DEF,SunOSService.svcadm_supports_sync,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\service.py,1289,7,1,0
DEF,SunOSService.get_service_status,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\service.py,1297,8,1,0
DEF,SunOSService.get_sunos_svcs_status,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\service.py,1306,13,1,0
DEF,SunOSService.service_enable,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\service.py,1320,49,1,0
DEF,SunOSService.service_control,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\service.py,1370,25,1,0
DEF,AIX.get_service_tools,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\service.py,1408,20,1,0
DEF,AIX.get_service_status,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\service.py,1429,8,1,0
DEF,AIX.get_aix_src_status,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\service.py,1438,31,1,0
DEF,AIX.service_control,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\service.py,1470,43,1,0
DEF,main,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\service.py,1518,89,1,0
DEF,BaseService.__init__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\service_facts.py,102,2,2,0
DEF,ServiceScanService._list_sysvinit,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\service_facts.py,108,18,2,0
DEF,ServiceScanService._list_upstart,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\service_facts.py,127,20,2,0
DEF,ServiceScanService._list_rh,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\service_facts.py,148,48,2,0
DEF,ServiceScanService._list_openrc,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\service_facts.py,197,23,2,0
DEF,ServiceScanService.gather_services,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\service_facts.py,221,20,1,0
DEF,SystemctlScanService.systemd_enabled,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\service_facts.py,247,2,1,0
DEF,SystemctlScanService._list_from_units,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\service_facts.py,250,27,3,0
DEF,SystemctlScanService._list_from_unit_files,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\service_facts.py,278,21,3,0
DEF,SystemctlScanService.gather_services,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\service_facts.py,300,10,1,0
DEF,AIXScanService.gather_services,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\service_facts.py,314,25,1,0
DEF,OpenBSDScanService.query_rcctl,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\service_facts.py,343,12,2,0
DEF,OpenBSDScanService.get_info,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\service_facts.py,356,14,2,0
DEF,OpenBSDScanService.gather_services,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\service_facts.py,371,34,1,0
DEF,main,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\service_facts.py,407,16,1,0
DEF,main,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\setup.py,182,44,1,0
DEF,main,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\slurp.py,91,27,1,0
DEF,format_output,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\stat.py,382,60,3,0
DEF,main,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\stat.py,444,91,1,0
DEF,Subversion.__init__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\subversion.py,149,9,9,0
DEF,Subversion.has_option_password_from_stdin,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\subversion.py,159,3,1,0
DEF,Subversion._exec,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\subversion.py,163,27,2,0
DEF,Subversion.is_svn_repo,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\subversion.py,191,4,1,0
DEF,Subversion.checkout,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\subversion.py,196,7,1,0
DEF,Subversion.export,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\subversion.py,204,8,1,0
DEF,Subversion.switch,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\subversion.py,213,9,1,0
DEF,Subversion.update,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\subversion.py,223,8,1,0
DEF,Subversion.revert,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\subversion.py,232,7,1,0
DEF,Subversion.get_revision,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\subversion.py,240,16,1,0
DEF,Subversion.get_remote_revision,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\subversion.py,257,9,1,0
DEF,Subversion.has_local_mods,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\subversion.py,267,8,1,0
DEF,Subversion.needs_update,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\subversion.py,276,14,1,0
DEF,main,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\subversion.py,292,97,1,0
DEF,is_running_service,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\systemd_service.py,292,2,1,0
DEF,is_deactivating_service,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\systemd_service.py,296,2,1,0
DEF,request_was_ignored,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\systemd_service.py,300,2,1,0
DEF,parse_systemctl_show,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\systemd_service.py,304,33,1,0
DEF,main,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\systemd_service.py,342,242,1,0
DEF,main,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\sysvinit.py,142,229,1,0
DEF,runme,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\sysvinit.py,322,16,1,0
DEF,main,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\tempfile.py,99,28,1,0
DEF,crc32,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\unarchive.py,281,8,2,0
DEF,shell_escape,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\unarchive.py,291,3,1,0
DEF,ZipArchive.__init__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\unarchive.py,302,19,5,0
DEF,ZipArchive._permstr_to_octal,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\unarchive.py,322,12,3,0
DEF,ZipArchive._legacy_file_list,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\unarchive.py,335,10,1,0
DEF,ZipArchive._crc32,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\unarchive.py,346,22,2,0
DEF,ZipArchive.files_in_archive,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\unarchive.py,370,36,1,0
DEF,ZipArchive.is_unarchived,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\unarchive.py,407,315,1,0
DEF,ZipArchive.unarchive,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\unarchive.py,723,16,1,0
DEF,ZipArchive.can_handle_archive,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\unarchive.py,740,19,1,0
DEF,TgzArchive.__init__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\unarchive.py,763,14,5,0
DEF,TgzArchive._get_tar_type,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\unarchive.py,778,9,1,0
DEF,TgzArchive.files_in_archive,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\unarchive.py,789,43,1,0
DEF,TgzArchive.is_unarchived,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\unarchive.py,833,55,1,0
DEF,TgzArchive.unarchive,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\unarchive.py,889,20,1,0
DEF,TgzArchive.can_handle_archive,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\unarchive.py,910,24,1,0
DEF,TarArchive.__init__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\unarchive.py,938,4,5,0
DEF,TarBzipArchive.__init__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\unarchive.py,946,3,5,0
DEF,TarXzArchive.__init__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\unarchive.py,953,3,5,0
DEF,TarZstdArchive.__init__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\unarchive.py,960,9,5,0
DEF,ZipZArchive.__init__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\unarchive.py,972,8,5,0
DEF,ZipZArchive.can_handle_archive,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\unarchive.py,981,12,1,0
DEF,pick_handler,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\unarchive.py,996,11,4,0
DEF,main,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\unarchive.py,1009,125,1,0
DEF,format_message,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\uri.py,467,3,2,0
DEF,write_file,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\uri.py,472,34,4,0
DEF,absolute_location,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\uri.py,508,19,2,0
DEF,kv_list,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\uri.py,529,12,1,0
DEF,form_urlencoded,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\uri.py,543,17,1,0
DEF,uri,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\uri.py,562,42,13,0
DEF,main,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\uri.py,606,190,1,0
DEF,getspnam,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\user.py,516,2,1,0
DEF,User.__new__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\user.py,543,3,3,0
DEF,User.__init__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\user.py,547,61,2,0
DEF,User.check_password_encrypted,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\user.py,609,38,1,0
DEF,User.execute_command,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\user.py,648,8,2,0
DEF,User.backup_shadow,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\user.py,657,3,1,0
DEF,User.remove_user_userdel,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\user.py,661,14,1,0
DEF,User.create_user_useradd,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\user.py,676,135,1,0
DEF,User._check_usermod_append,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\user.py,812,26,1,0
DEF,User.modify_user_usermod,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\user.py,839,161,1,0
DEF,User.group_exists,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\user.py,1001,11,2,0
DEF,User.group_info,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\user.py,1013,8,2,0
DEF,User.get_groups_set,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\user.py,1022,17,1,0
DEF,User.user_group_membership,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\user.py,1040,14,1,0
