type,defName,fileName,lineno,MLOC,PAR,DOC
DEF,TarArchive.__init__,D:\ansible\modules\unarchive.py,938,4,5,0
DEF,TarBzipArchive.__init__,D:\ansible\modules\unarchive.py,946,3,5,0
DEF,TarXzArchive.__init__,D:\ansible\modules\unarchive.py,953,3,5,0
DEF,TarZstdArchive.__init__,D:\ansible\modules\unarchive.py,960,9,5,0
DEF,ZipZArchive.__init__,D:\ansible\modules\unarchive.py,972,8,5,0
DEF,ZipZArchive.can_handle_archive,D:\ansible\modules\unarchive.py,981,12,1,0
DEF,pick_handler,D:\ansible\modules\unarchive.py,996,11,4,0
DEF,main,D:\ansible\modules\unarchive.py,1009,125,1,0
DEF,format_message,D:\ansible\modules\uri.py,467,3,2,0
DEF,write_file,D:\ansible\modules\uri.py,472,34,4,0
DEF,absolute_location,D:\ansible\modules\uri.py,508,19,2,0
DEF,kv_list,D:\ansible\modules\uri.py,529,12,1,0
DEF,form_urlencoded,D:\ansible\modules\uri.py,543,17,1,0
DEF,uri,D:\ansible\modules\uri.py,562,42,13,0
DEF,main,D:\ansible\modules\uri.py,606,190,1,0
DEF,getspnam,D:\ansible\modules\user.py,516,2,1,0
DEF,User.__new__,D:\ansible\modules\user.py,543,3,3,0
DEF,User.__init__,D:\ansible\modules\user.py,547,61,2,0
DEF,User.check_password_encrypted,D:\ansible\modules\user.py,609,38,1,0
DEF,User.execute_command,D:\ansible\modules\user.py,648,8,2,0
DEF,User.backup_shadow,D:\ansible\modules\user.py,657,3,1,0
DEF,User.remove_user_userdel,D:\ansible\modules\user.py,661,14,1,0
DEF,User.create_user_useradd,D:\ansible\modules\user.py,676,135,1,0
DEF,User._check_usermod_append,D:\ansible\modules\user.py,812,26,1,0
DEF,User.modify_user_usermod,D:\ansible\modules\user.py,839,161,1,0
DEF,User.group_exists,D:\ansible\modules\user.py,1001,11,2,0
DEF,User.group_info,D:\ansible\modules\user.py,1013,8,2,0
DEF,User.get_groups_set,D:\ansible\modules\user.py,1022,17,1,0
DEF,User.user_group_membership,D:\ansible\modules\user.py,1040,14,1,0
DEF,User.user_exists,D:\ansible\modules\user.py,1055,26,1,0
DEF,User.get_pwd_info,D:\ansible\modules\user.py,1082,4,1,0
DEF,User.user_info,D:\ansible\modules\user.py,1087,7,1,0
DEF,User.set_password_expire,D:\ansible\modules\user.py,1095,29,1,0
DEF,User.user_password,D:\ansible\modules\user.py,1125,18,1,0
DEF,User.parse_shadow_file,D:\ansible\modules\user.py,1144,10,1,0
DEF,User.get_ssh_key_path,D:\ansible\modules\user.py,1155,9,1,0
DEF,User.ssh_key_gen,D:\ansible\modules\user.py,1165,90,1,0
DEF,User.ssh_key_fingerprint,D:\ansible\modules\user.py,1256,10,1,0
DEF,User.get_ssh_public_key,D:\ansible\modules\user.py,1267,8,1,0
DEF,User.create_user,D:\ansible\modules\user.py,1276,3,1,0
DEF,User.remove_user,D:\ansible\modules\user.py,1280,3,1,0
DEF,User.modify_user,D:\ansible\modules\user.py,1284,3,1,0
DEF,User.create_homedir,D:\ansible\modules\user.py,1288,29,2,0
DEF,User.chown_homedir,D:\ansible\modules\user.py,1318,10,4,0
DEF,FreeBsdUser._handle_lock,D:\ansible\modules\user.py,1350,24,1,0
DEF,FreeBsdUser.remove_user,D:\ansible\modules\user.py,1375,11,1,0
DEF,FreeBsdUser.create_user,D:\ansible\modules\user.py,1387,89,1,0
DEF,FreeBsdUser.modify_user,D:\ansible\modules\user.py,1477,138,1,0
DEF,OpenBSDUser.create_user,D:\ansible\modules\user.py,1645,54,1,0
DEF,OpenBSDUser.remove_user_userdel,D:\ansible\modules\user.py,1700,6,1,0
DEF,OpenBSDUser.modify_user,D:\ansible\modules\user.py,1707,93,1,0
DEF,NetBSDUser.create_user,D:\ansible\modules\user.py,1820,56,1,0
DEF,NetBSDUser.remove_user_userdel,D:\ansible\modules\user.py,1877,6,1,0
DEF,NetBSDUser.modify_user,D:\ansible\modules\user.py,1884,80,1,0
DEF,SunOS.get_password_defaults,D:\ansible\modules\user.py,1985,25,1,0
DEF,SunOS.remove_user,D:\ansible\modules\user.py,2011,7,1,0
DEF,SunOS.create_user,D:\ansible\modules\user.py,2019,104,1,0
DEF,SunOS.modify_user_usermod,D:\ansible\modules\user.py,2124,109,1,0
DEF,SunOS.user_info,D:\ansible\modules\user.py,2234,5,1,0
DEF,SunOS._user_attr_info,D:\ansible\modules\user.py,2240,11,1,0
DEF,DarwinUser.__init__,D:\ansible\modules\user.py,2285,16,2,0
DEF,DarwinUser._get_dscl,D:\ansible\modules\user.py,2302,2,1,0
DEF,DarwinUser._list_user_groups,D:\ansible\modules\user.py,2305,10,1,0
DEF,DarwinUser._get_user_property,D:\ansible\modules\user.py,2316,19,2,0
DEF,DarwinUser._get_next_uid,D:\ansible\modules\user.py,2336,28,1,0
DEF,DarwinUser._change_user_password,D:\ansible\modules\user.py,2365,21,1,0
DEF,DarwinUser._make_group_numerical,D:\ansible\modules\user.py,2387,10,1,0
DEF,DarwinUser.__modify_group,D:\ansible\modules\user.py,2398,13,3,0
DEF,DarwinUser._modify_group,D:\ansible\modules\user.py,2412,31,1,0
DEF,DarwinUser._update_system_user,D:\ansible\modules\user.py,2444,40,1,0
DEF,DarwinUser.user_exists,D:\ansible\modules\user.py,2485,6,1,0
DEF,DarwinUser.remove_user,D:\ansible\modules\user.py,2492,17,1,0
DEF,DarwinUser.create_user,D:\ansible\modules\user.py,2510,59,1,0
DEF,DarwinUser.modify_user,D:\ansible\modules\user.py,2570,41,1,0
DEF,AIX.remove_user,D:\ansible\modules\user.py,2628,7,1,0
DEF,AIX.create_user_useradd,D:\ansible\modules\user.py,2636,53,1,0
DEF,AIX.modify_user_usermod,D:\ansible\modules\user.py,2690,76,1,0
DEF,AIX.parse_shadow_file,D:\ansible\modules\user.py,2767,45,1,0
DEF,HPUX.create_user,D:\ansible\modules\user.py,2828,47,1,0
DEF,HPUX.remove_user,D:\ansible\modules\user.py,2876,8,1,0
DEF,HPUX.modify_user,D:\ansible\modules\user.py,2885,72,1,0
DEF,BusyBox.create_user,D:\ansible\modules\user.py,2968,68,1,0
DEF,BusyBox.remove_user,D:\ansible\modules\user.py,3037,11,1,0
DEF,BusyBox.modify_user,D:\ansible\modules\user.py,3049,41,1,0
DEF,main,D:\ansible\modules\user.py,3101,173,1,0
DEF,TCPConnectionInfo.__new__,D:\ansible\modules\wait_for.py,278,3,3,0
DEF,TCPConnectionInfo.__init__,D:\ansible\modules\wait_for.py,282,7,2,0
DEF,TCPConnectionInfo._get_exclude_ips,D:\ansible\modules\wait_for.py,290,7,1,0
DEF,TCPConnectionInfo.get_active_connections_count,D:\ansible\modules\wait_for.py,298,34,1,0
DEF,LinuxTCPConnectionInfo.__init__,D:\ansible\modules\wait_for.py,362,5,2,0
DEF,LinuxTCPConnectionInfo._get_exclude_ips,D:\ansible\modules\wait_for.py,368,7,1,0
DEF,LinuxTCPConnectionInfo.get_active_connections_count,D:\ansible\modules\wait_for.py,376,33,1,0
DEF,_convert_host_to_ip,D:\ansible\modules\wait_for.py,411,18,1,0
DEF,_convert_host_to_hex,D:\ansible\modules\wait_for.py,431,25,1,0
DEF,_timedelta_total_seconds,D:\ansible\modules\wait_for.py,458,4,1,0
DEF,get_connection_state_id,D:\ansible\modules\wait_for.py,464,10,1,0
DEF,main,D:\ansible\modules\wait_for.py,476,223,1,0
DEF,YumRepo.__init__,D:\ansible\modules\yum_repository.py,488,21,2,0
DEF,YumRepo.add,D:\ansible\modules\yum_repository.py,510,34,1,0
DEF,YumRepo.save,D:\ansible\modules\yum_repository.py,545,20,1,0
DEF,YumRepo.remove,D:\ansible\modules\yum_repository.py,566,4,1,0
DEF,YumRepo.dump,D:\ansible\modules\yum_repository.py,571,13,1,0
DEF,main,D:\ansible\modules\yum_repository.py,586,132,1,0
DEF,rate_limit_argument_spec,D:\ansible\module_utils\api.py,38,9,0,0
DEF,retry_argument_spec,D:\ansible\module_utils\api.py,49,9,0,0
DEF,basic_auth_argument_spec,D:\ansible\module_utils\api.py,60,10,0,0
DEF,rate_limit,D:\ansible\module_utils\api.py,72,25,0,3
DEF,wrapper,D:\ansible\module_utils\api.py,78,20,1,0
DEF,ratelimited,D:\ansible\module_utils\api.py,81,13,2,0
DEF,retry,D:\ansible\module_utils\api.py,99,23,0,3
DEF,retried,D:\ansible\module_utils\api.py,103,16,2,0
DEF,generate_jittered_backoff,D:\ansible\module_utils\api.py,124,11,0,0
DEF,retry_never,D:\ansible\module_utils\api.py,137,2,1,0
DEF,retry_with_delays_and_condition,D:\ansible\module_utils\api.py,141,38,1,3
DEF,_emit_isolated_iterator_copies,D:\ansible\module_utils\api.py,147,6,1,0
DEF,function_wrapper,D:\ansible\module_utils\api.py,159,19,1,0
DEF,run_function,D:\ansible\module_utils\api.py,161,16,2,0
DEF,_get_available_hash_algorithms,D:\ansible\module_utils\basic.py,92,17,1,0
DEF,get_platform,D:\ansible\module_utils\basic.py,201,10,1,0
DEF,load_platform_subclass,D:\ansible\module_utils\basic.py,219,4,3,0
DEF,get_all_subclasses,D:\ansible\module_utils\basic.py,225,3,1,0
DEF,heuristic_log_sanitize,D:\ansible\module_utils\basic.py,233,63,1,0
DEF,_load_params,D:\ansible\module_utils\basic.py,298,46,1,0
DEF,missing_required_lib,D:\ansible\module_utils\basic.py,346,12,1,0
DEF,AnsibleModule.__init__,D:\ansible\module_utils\basic.py,361,102,2,0
DEF,AnsibleModule.tmpdir,D:\ansible\module_utils\basic.py,465,37,1,0
DEF,AnsibleModule.warn,D:\ansible\module_utils\basic.py,503,3,2,0
DEF,AnsibleModule.deprecate,D:\ansible\module_utils\basic.py,507,10,2,0
DEF,AnsibleModule.load_file_common_arguments,D:\ansible\module_utils\basic.py,518,48,2,0
DEF,AnsibleModule.selinux_mls_enabled,D:\ansible\module_utils\basic.py,573,5,1,0
DEF,AnsibleModule.selinux_enabled,D:\ansible\module_utils\basic.py,579,5,1,0
DEF,AnsibleModule.selinux_initial_context,D:\ansible\module_utils\basic.py,586,7,1,0
DEF,AnsibleModule.selinux_default_context,D:\ansible\module_utils\basic.py,595,14,2,0
DEF,AnsibleModule.selinux_context,D:\ansible\module_utils\basic.py,610,17,2,0
DEF,AnsibleModule.user_and_group,D:\ansible\module_utils\basic.py,628,8,2,0
DEF,AnsibleModule.find_mount_point,D:\ansible\module_utils\basic.py,637,13,2,0
DEF,AnsibleModule.is_special_selinux_path,D:\ansible\module_utils\basic.py,651,23,2,0
DEF,AnsibleModule.set_default_selinux_context,D:\ansible\module_utils\basic.py,675,5,3,0
DEF,AnsibleModule.set_context_if_different,D:\ansible\module_utils\basic.py,681,44,4,0
DEF,AnsibleModule.set_owner_if_different,D:\ansible\module_utils\basic.py,726,40,4,0
DEF,AnsibleModule.set_group_if_different,D:\ansible\module_utils\basic.py,767,40,4,0
DEF,AnsibleModule.set_mode_if_different,D:\ansible\module_utils\basic.py,808,84,4,0
DEF,AnsibleModule.set_attributes_if_different,D:\ansible\module_utils\basic.py,893,42,4,0
DEF,AnsibleModule.get_file_attributes,D:\ansible\module_utils\basic.py,936,19,2,0
DEF,AnsibleModule._symbolic_mode_to_octal,D:\ansible\module_utils\basic.py,957,43,3,0
DEF,AnsibleModule._apply_operation_to_mode,D:\ansible\module_utils\basic.py,1002,17,4,0
DEF,AnsibleModule._get_octal_mode_from_symbolic_perms,D:\ansible\module_utils\basic.py,1021,67,4,2
DEF,AnsibleModule.or_reduce,D:\ansible\module_utils\basic.py,1084,2,2,0
DEF,AnsibleModule.set_fs_attributes_if_different,D:\ansible\module_utils\basic.py,1089,18,3,0
DEF,AnsibleModule.check_file_absent_if_check_mode,D:\ansible\module_utils\basic.py,1108,2,2,0
DEF,AnsibleModule.set_directory_attributes_if_different,D:\ansible\module_utils\basic.py,1111,2,3,0
DEF,AnsibleModule.set_file_attributes_if_different,D:\ansible\module_utils\basic.py,1114,2,3,0
DEF,AnsibleModule.add_path_info,D:\ansible\module_utils\basic.py,1117,39,2,0
DEF,AnsibleModule._check_locale,D:\ansible\module_utils\basic.py,1157,23,1,0
DEF,AnsibleModule._set_internal_properties,D:\ansible\module_utils\basic.py,1181,22,1,0
DEF,AnsibleModule.safe_eval,D:\ansible\module_utils\basic.py,1204,2,2,0
DEF,AnsibleModule._load_params,D:\ansible\module_utils\basic.py,1207,8,1,0
DEF,AnsibleModule._log_to_syslog,D:\ansible\module_utils\basic.py,1216,15,2,0
DEF,AnsibleModule.debug,D:\ansible\module_utils\basic.py,1232,3,2,0
DEF,AnsibleModule.log,D:\ansible\module_utils\basic.py,1236,61,2,0
DEF,AnsibleModule._log_invocation,D:\ansible\module_utils\basic.py,1298,32,1,0
DEF,AnsibleModule._set_cwd,D:\ansible\module_utils\basic.py,1331,19,1,0
DEF,AnsibleModule.get_bin_path,D:\ansible\module_utils\basic.py,1351,20,2,0
DEF,AnsibleModule.boolean,D:\ansible\module_utils\basic.py,1372,9,2,0
DEF,AnsibleModule.jsonify,D:\ansible\module_utils\basic.py,1382,5,2,0
DEF,AnsibleModule.from_json,D:\ansible\module_utils\basic.py,1388,2,2,0
DEF,AnsibleModule.add_cleanup_file,D:\ansible\module_utils\basic.py,1391,3,2,0
DEF,AnsibleModule.do_cleanup_files,D:\ansible\module_utils\basic.py,1395,3,1,0
DEF,AnsibleModule._return_formatted,D:\ansible\module_utils\basic.py,1399,49,2,0
DEF,AnsibleModule.exit_json,D:\ansible\module_utils\basic.py,1449,6,2,0
DEF,AnsibleModule.fail_json,D:\ansible\module_utils\basic.py,1456,14,3,0
DEF,AnsibleModule.fail_on_missing_params,D:\ansible\module_utils\basic.py,1471,7,1,0
DEF,AnsibleModule.digest_from_file,D:\ansible\module_utils\basic.py,1479,27,3,0
DEF,AnsibleModule.md5,D:\ansible\module_utils\basic.py,1507,14,2,0
DEF,AnsibleModule.sha1,D:\ansible\module_utils\basic.py,1522,3,2,0
DEF,AnsibleModule.sha256,D:\ansible\module_utils\basic.py,1526,3,2,0
DEF,AnsibleModule.backup_local,D:\ansible\module_utils\basic.py,1530,15,2,0
DEF,AnsibleModule.cleanup,D:\ansible\module_utils\basic.py,1546,6,2,0
DEF,AnsibleModule.preserved_copy,D:\ansible\module_utils\basic.py,1553,34,3,0
DEF,AnsibleModule.atomic_move,D:\ansible\module_utils\basic.py,1588,111,3,0
DEF,AnsibleModule._unsafe_writes,D:\ansible\module_utils\basic.py,1700,17,3,0
DEF,AnsibleModule._clean_args,D:\ansible\module_utils\basic.py,1718,30,2,0
DEF,AnsibleModule.run_command,D:\ansible\module_utils\basic.py,1749,275,2,2
DEF,AnsibleModule.preexec,D:\ansible\module_utils\basic.py,1898,3,1,0
DEF,AnsibleModule.append_to_file,D:\ansible\module_utils\basic.py,2025,5,3,0
DEF,AnsibleModule.bytes_to_human,D:\ansible\module_utils\basic.py,2031,2,2,0
DEF,AnsibleModule.human_to_bytes,D:\ansible\module_utils\basic.py,2037,2,2,0
DEF,AnsibleModule.get_buffer_size,D:\ansible\module_utils\basic.py,2048,12,1,0
DEF,get_module_path,D:\ansible\module_utils\basic.py,2062,2,1,0
DEF,__getattr__,D:\ansible\module_utils\basic.py,2066,47,1,0
DEF,write_to_stream,D:\ansible\module_utils\connection.py,45,6,2,0
DEF,send_data,D:\ansible\module_utils\connection.py,53,3,2,0
DEF,recv_data,D:\ansible\module_utils\connection.py,58,16,1,0
DEF,exec_command,D:\ansible\module_utils\connection.py,76,9,2,0
DEF,request_builder,D:\ansible\module_utils\connection.py,87,6,3,0
DEF,ConnectionError.__init__,D:\ansible\module_utils\connection.py,97,4,4,0
DEF,Connection.__init__,D:\ansible\module_utils\connection.py,105,4,2,0
DEF,Connection.__getattr__,D:\ansible\module_utils\connection.py,110,7,2,0
DEF,Connection._exec_jsonrpc,D:\ansible\module_utils\connection.py,118,48,4,0
DEF,Connection.__rpc__,D:\ansible\module_utils\connection.py,167,19,4,0
DEF,Connection.send,D:\ansible\module_utils\connection.py,187,19,2,0
DEF,AnsibleValidationError.__init__,D:\ansible\module_utils\errors.py,15,4,2,0
DEF,AnsibleValidationError.msg,D:\ansible\module_utils\errors.py,21,3,1,0
DEF,AnsibleValidationErrorMultiple.__init__,D:\ansible\module_utils\errors.py,29,3,1,0
DEF,AnsibleValidationErrorMultiple.__getitem__,D:\ansible\module_utils\errors.py,33,2,2,0
DEF,AnsibleValidationErrorMultiple.__setitem__,D:\ansible\module_utils\errors.py,36,2,3,0
DEF,AnsibleValidationErrorMultiple.__delitem__,D:\ansible\module_utils\errors.py,39,2,2,0
DEF,AnsibleValidationErrorMultiple.msg,D:\ansible\module_utils\errors.py,43,3,1,0
DEF,AnsibleValidationErrorMultiple.messages,D:\ansible\module_utils\errors.py,48,3,1,0
DEF,AnsibleValidationErrorMultiple.append,D:\ansible\module_utils\errors.py,52,7,2,0
DEF,AnsibleValidationErrorMultiple.extend,D:\ansible\module_utils\errors.py,60,3,2,0
DEF,_filter_non_json_lines,D:\ansible\module_utils\json_utils.py,34,45,1,0
DEF,get_exception,D:\ansible\module_utils\pycompat24.py,36,18,1,0
DEF,__getattr__,D:\ansible\module_utils\pycompat24.py,56,15,1,0
DEF,sysv_is_enabled,D:\ansible\module_utils\service.py,44,16,1,0
DEF,get_sysv_script,D:\ansible\module_utils\service.py,62,13,1,0
DEF,sysv_exists,D:\ansible\module_utils\service.py,77,8,1,0
DEF,get_ps,D:\ansible\module_utils\service.py,87,19,2,0
DEF,fail_if_missing,D:\ansible\module_utils\service.py,108,12,3,0
DEF,fork_process,D:\ansible\module_utils\service.py,122,40,1,0
DEF,daemonize,D:\ansible\module_utils\service.py,164,93,2,0
DEF,check_ps,D:\ansible\module_utils\service.py,259,18,2,0
DEF,is_systemd_managed,D:\ansible\module_utils\service.py,279,25,1,0
DEF,_get_quote_state,D:\ansible\module_utils\splitter.py,32,18,2,0
DEF,_count_jinja2_blocks,D:\ansible\module_utils\splitter.py,52,13,4,0
DEF,split_args,D:\ansible\module_utils\splitter.py,67,141,1,0
DEF,is_quoted,D:\ansible\module_utils\splitter.py,210,2,1,0
DEF,unquote,D:\ansible\module_utils\splitter.py,214,5,1,0
DEF,HTTPGSSAPIAuthHandler.__init__,D:\ansible\module_utils\urls.py,103,4,1,0
DEF,HTTPGSSAPIAuthHandler.get_auth_value,D:\ansible\module_utils\urls.py,108,4,2,0
DEF,HTTPGSSAPIAuthHandler.http_error_401,D:\ansible\module_utils\urls.py,113,58,6,0
DEF,MissingModuleError.__init__,D:\ansible\module_utils\urls.py,215,4,3,0
DEF,unix_socket_patch_httpconnection_connect,D:\ansible\module_utils\urls.py,225,9,1,0
DEF,UnixHTTPSConnection.__init__,D:\ansible\module_utils\urls.py,236,2,2,0
DEF,UnixHTTPSConnection.connect,D:\ansible\module_utils\urls.py,239,8,1,0
DEF,UnixHTTPSConnection.__call__,D:\ansible\module_utils\urls.py,248,3,3,0
DEF,UnixHTTPSHandler.__init__,D:\ansible\module_utils\urls.py,253,3,3,0
DEF,UnixHTTPSHandler.https_open,D:\ansible\module_utils\urls.py,257,13,2,0
DEF,UnixHTTPConnection.__init__,D:\ansible\module_utils\urls.py,275,2,2,0
DEF,UnixHTTPConnection.connect,D:\ansible\module_utils\urls.py,278,8,1,0
DEF,UnixHTTPConnection.__call__,D:\ansible\module_utils\urls.py,287,3,3,0
DEF,UnixHTTPHandler.__init__,D:\ansible\module_utils\urls.py,295,3,3,0
DEF,UnixHTTPHandler.http_open,D:\ansible\module_utils\urls.py,299,2,2,0
DEF,ParseResultDottedDict.__init__,D:\ansible\module_utils\urls.py,307,3,3,0
DEF,ParseResultDottedDict.as_list,D:\ansible\module_utils\urls.py,311,5,1,0
DEF,generic_urlparse,D:\ansible\module_utils\urls.py,318,17,1,0
DEF,extract_pem_certs,D:\ansible\module_utils\urls.py,337,3,1,0
DEF,get_response_filename,D:\ansible\module_utils\urls.py,342,8,1,0
DEF,parse_content_type,D:\ansible\module_utils\urls.py,352,7,1,0
DEF,GzipDecodedReader.__init__,D:\ansible\module_utils\urls.py,367,6,2,0
DEF,GzipDecodedReader.close,D:\ansible\module_utils\urls.py,374,5,1,0
DEF,GzipDecodedReader.missing_gzip_error,D:\ansible\module_utils\urls.py,381,6,1,0
DEF,HTTPRedirectHandler.__init__,D:\ansible\module_utils\urls.py,396,2,1,0
DEF,HTTPRedirectHandler.__call__,D:\ansible\module_utils\urls.py,399,3,3,0
DEF,HTTPRedirectHandler.redirect_request,D:\ansible\module_utils\urls.py,409,60,7,0
DEF,make_context,D:\ansible\module_utils\urls.py,471,37,0,0
DEF,get_ca_certs,D:\ansible\module_utils\urls.py,510,74,0,0
DEF,getpeercert,D:\ansible\module_utils\urls.py,586,8,1,0
DEF,get_channel_binding_cert_hash,D:\ansible\module_utils\urls.py,596,21,1,0
DEF,rfc2822_date_string,D:\ansible\module_utils\urls.py,619,15,1,0
DEF,_configure_auth,D:\ansible\module_utils\urls.py,636,66,6,0
DEF,Request.__init__,D:\ansible\module_utils\urls.py,705,48,1,0
DEF,Request._fallback,D:\ansible\module_utils\urls.py,754,4,3,0
DEF,Request.open,D:\ansible\module_utils\urls.py,759,148,3,0
DEF,Request.get,D:\ansible\module_utils\urls.py,908,9,3,0
DEF,Request.options,D:\ansible\module_utils\urls.py,918,9,3,0
DEF,Request.head,D:\ansible\module_utils\urls.py,928,9,3,0
DEF,Request.post,D:\ansible\module_utils\urls.py,938,10,3,0
DEF,Request.put,D:\ansible\module_utils\urls.py,949,10,3,0
DEF,Request.patch,D:\ansible\module_utils\urls.py,960,10,3,0
DEF,Request.delete,D:\ansible\module_utils\urls.py,971,9,3,0
DEF,open_url,D:\ansible\module_utils\urls.py,982,20,1,0
DEF,prepare_multipart,D:\ansible\module_utils\urls.py,1004,96,1,0
DEF,basic_auth_header,D:\ansible\module_utils\urls.py,1107,7,2,0
DEF,url_argument_spec,D:\ansible\module_utils\urls.py,1116,18,1,0
DEF,fetch_url,D:\ansible\module_utils\urls.py,1136,151,2,0
DEF,_suffixes,D:\ansible\module_utils\urls.py,1289,6,1,0
DEF,_split_multiext,D:\ansible\module_utils\urls.py,1297,31,1,0
DEF,fetch_file,D:\ansible\module_utils\urls.py,1330,41,2,0
DEF,get_user_agent,D:\ansible\module_utils\urls.py,1373,3,1,0
DEF,YumDnf.__init__,D:\ansible\module_utils\yumdnf.py,67,65,2,0
DEF,YumDnf.listify_comma_sep_strings_in_list,D:\ansible\module_utils\yumdnf.py,133,22,2,0
DEF,YumDnf.run,D:\ansible\module_utils\yumdnf.py,157,2,1,0
DEF,ValidationResult.__init__,D:\ansible\module_utils\common\arg_spec.py,51,22,2,0
DEF,ValidationResult.validated_parameters,D:\ansible\module_utils\common\arg_spec.py,75,3,1,0
DEF,ValidationResult.unsupported_parameters,D:\ansible\module_utils\common\arg_spec.py,80,3,1,0
DEF,ValidationResult.error_messages,D:\ansible\module_utils\common\arg_spec.py,85,3,1,0
DEF,ArgumentSpecValidator.__init__,D:\ansible\module_utils\common\arg_spec.py,97,47,2,0
DEF,ArgumentSpecValidator.validate,D:\ansible\module_utils\common\arg_spec.py,145,142,4,0
DEF,ModuleArgumentSpecValidator.__init__,D:\ansible\module_utils\common\arg_spec.py,296,2,3,0
DEF,ModuleArgumentSpecValidator.validate,D:\ansible\module_utils\common\arg_spec.py,299,12,2,0
